company name,Current clients,Days per week of sanitation services,Hours logged by sanitation workers,Hours logged by public safety officers,Special event charges,Miscellaneous charges,Sanitation expenses,Public safety expenses,Streetscape & beautification expenses,Salaries,Outside contractor expenses,Insurance costs,Supplies and equipment costs,Total Quotation,Number_Of_Sanitation_Activities,Beautification_Activities,Media_Reach,Total_Staff,Sanitation_services_provided_Yes,Beautification_services_provided_Yes
"Morton, Brewer and Sanchez",5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
Berry-Davis,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Warner PLC,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Dixon Inc,246,7,13597,8131,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Mcdaniel Group,246,7,161229,8131,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Smith, Mccarty and Gamble",600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
"Rodriguez, Chan and Herring",600,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Bennett-Hopkins,630,5,111682,31890,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Reed LLC,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Wagner-Johnson,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Peterson-Hall,630,5,111682,26671,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Harper and Sons,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Blake-Harris,520,5,79594,46357,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Soto-Riley,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Rodriguez-Williams,154,5,119771,63230,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
"Miller, Sanders and Johnson",1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
French-Pratt,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
"Rowe, West and Chen",180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
"Campos, Whitney and Gutierrez",60,1,118909,99817,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
"Richardson, Blevins and Stephenson",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Edwards Group,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
"Black, Burke and Ingram",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Parker-Elliott,110,7,73373,26720,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Ford-Mccall,60,1,118909,26720,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
"Schmidt, Miller and Nguyen",145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Cortez PLC,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Collins Group,1000,7,72207,57127,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
"Scott, Conner and Davidson",1000,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Giles-Erickson,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
George-David,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Douglas PLC,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Woods PLC,1000,6,72207,46357,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Archer-Alexander,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Hernandez and Sons,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Brown, Preston and Mendoza",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Horne-Hayes,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Pruitt-Vasquez,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Ray, Martinez and Anderson",187,7,81207,26671,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Simmons Ltd,187,7,81207,26671,0,0,0,0,0,0,0,0,0,0,217398,429,33096119,111,1,1
"Russo, Davis and Jones",135,7,130091,26671,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
Rhodes Inc,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
"Bartlett, Mack and Ward",230,7,62208,98082,0,0,0,0,0,0,0,0,0,0,169033,937,32277198,98,1,1
Greene and Sons,300,7,137172,98082,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Harper and Sons,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
Todd Inc,295,7,161229,121471,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Mcknight-Hampton,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
"Hill, Turner and Scott",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Ruiz-Simmons,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Castro-Freeman,100,7,139808,99817,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Nelson LLC,100,7,145348,99817,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Buckley Inc,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
"Velazquez, Raymond and Jones",163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
"Adkins, Long and Wagner",630,5,111682,2339,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
"Richardson, George and Watson",907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Alexander LLC,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Flores Ltd,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
"Cooper, Cook and Jones",520,5,79594,108505,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
"Wilson, Johnson and Austin",110,5,73373,108505,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Roberts Inc,110,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Henry-Rodriguez,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
"Banks, Walters and Ellis",223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Smith-Thompson,100,7,139808,14119,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
"Rogers, Miles and Nelson",630,5,111682,14119,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Barry LLC,246,7,13597,14119,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Diaz-Nguyen,246,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
"Hays, Taylor and Kim",177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
"Savage, Morgan and Johnson",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Thomas-Manning,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Chandler Inc,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
"Martin, Thomas and Perez",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Wade PLC,177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
"Payne, Rodriguez and Ruiz",279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Hardin-White,279,7,145348,57127,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Knight-Myers,225,6,66331,57127,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
Ballard-Nichols,187,7,81207,57127,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
"Owens, Conway and Pugh",145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Berry Inc,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Johnson, Knight and Thompson",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Tran and Sons,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
"Perez, Welch and Andrews",241,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Lambert Group,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Holt-Lucas,42,7,139371,86605,0,0,0,0,0,0,0,0,0,0,61961,985,35932251,22,0,0
"Moore, Howard and Jones",42,7,74009,86605,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Rubio and Sons,100,7,139808,86605,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Schwartz-Smith,100,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Roth, Nichols and Hudson",424,7,119700,19078,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
"Jackson, Green and Mcgrath",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Gardner Inc,187,7,81207,29935,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Long LLC,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
"Bennett, Glenn and Mcdonald",149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Clarke Group,154,5,119771,12938,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Dawson-Brown,60,1,118909,12938,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Wilson-Graves,60,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
"Young, Martin and Hayes",230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Rollins LLC,230,7,62208,98082,0,0,0,0,0,0,0,0,0,0,169033,937,32277198,98,1,1
Ward and Sons,230,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Patterson-Erickson,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
Dickerson and Sons,163,7,161229,2339,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Lane, Baker and Manning",100,7,139808,2339,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Russell Inc,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
"Smith, Thomas and Garza",520,5,79594,77637,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
"Fletcher, Willis and Woodard",192,7,61219,77637,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Clark PLC,192,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Johnson, Bradley and Hardy",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Jones, Clark and Watkins",907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Lopez-Jones,323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Harris-Charles,323,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
"Baker, Serrano and Obrien",368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Lewis Group,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Hunt Inc,187,7,81207,100299,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Stephens PLC,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Todd LLC,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
"Lawrence, Williams and Higgins",180,7,92011,120336,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Graham-Flores,180,7,92011,120336,0,0,0,0,0,0,0,0,0,0,99754,392,64378990,97,1,1
Davila-Jones,346,7,157862,120336,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
"Fernandez, Booth and Dillon",296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
"Pennington, Cohen and Stephens",1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Hurst Inc,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Boyer Inc,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
Campbell-Munoz,259,7,161229,62635,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Chavez-Holmes,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
Lowe Inc,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Martinez-Harvey,185,7,129397,104890,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Chambers Inc,630,5,111682,104890,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
"Williams, Carter and Lewis",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Kline-Anthony,227,7,70733,15233,0,0,0,0,0,0,0,0,0,0,164548,674,6680797,83,1,1
"Woods, James and Waters",154,5,119771,15233,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Collins and Sons,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
"Foster, Smith and Atkins",210,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Mcdonald-Faulkner,1000,7,72207,44196,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Lester-Nunez,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Maxwell-Garner,246,7,13597,102256,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
"Price, Phillips and Meadows",246,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Barker-Cole,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Johnson-Richardson,187,7,81207,120336,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
"Arias, Watson and Ayers",187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
Anderson-Craig,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Ramirez-Ruiz,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
"Flores, Mason and Smith",210,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
"Brooks, Moore and Potts",223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Montes-Hill,42,3,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
"Tate, Johnson and Lawson",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Oconnor-Delgado,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
"Smith, Young and Odom",345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Morris PLC,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
"Khan, Johnson and Bennett",1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Jefferson-Ortega,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Hamilton-Mitchell,296,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Johnson-Johnson,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Gates-Evans,1000,7,72207,8131,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Valdez-Davis,165,7,115160,8131,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
James-Kaufman,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Matthews LLC,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Reed-Leonard,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Guzman, Mitchell and Medina",1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
"Martinez, Martin and Hansen",1100,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
